"groupId","artifactId","version","scope","lastUpdatedDate"
"org.jboss.resteasy","resteasy-client","6.2.9.Final","compile","2025-03-10 15:51:39"
"org.jboss.resteasy","resteasy-client-api","6.2.9.Final","compile","2025-03-10 15:51:39"
"jakarta.interceptor","jakarta.interceptor-api","2.2.0","compile","2024-04-12 06:55:00"
"jakarta.ws.rs","jakarta.ws.rs-api","3.1.0","compile","2024-05-02 14:11:45"
"org.apache.httpcomponents","httpasyncclient","4.1.5","compile","2021-12-10 14:41:31"
"org.apache.httpcomponents","httpcore-nio","4.4.16","compile","2022-11-29 12:29:21"
"org.jboss.logging","commons-logging-jboss-logging","1.0.0.Final","compile","2018-02-26 21:11:58"
"io.quarkus","quarkus-resteasy-client-jackson","3.12.1","compile","2025-08-13 12:59:32"
"io.quarkus","quarkus-smallrye-openapi","3.12.1","compile","2025-08-13 13:00:28"
"io.smallrye","smallrye-open-api-core","3.10.0","compile","2025-07-17 12:39:38"
"org.eclipse.microprofile.openapi","microprofile-openapi-api","3.1.1","compile","2025-06-09 16:42:20"
"com.fasterxml.jackson.dataformat","jackson-dataformat-yaml","2.17.1","compile","2025-08-05 01:21:36"
"io.quarkus","quarkus-swagger-ui","3.12.1","compile","2025-08-13 13:00:49"
"io.quarkus","quarkus-smallrye-health","3.12.1","compile","2025-08-13 13:00:36"
"io.smallrye","smallrye-health","4.1.0","compile","2025-01-28 11:24:42"
"org.eclipse.microprofile.health","microprofile-health-api","4.0.1","compile","2022-10-04 14:24:28"
"io.smallrye","smallrye-health-api","4.1.0","compile","2025-01-28 11:24:42"
"jakarta.json","jakarta.json-api","2.1.3","compile","2023-10-20 14:38:07"
"io.smallrye","smallrye-health-provided-checks","4.1.0","compile","2025-01-28 11:24:43"
"io.quarkus","quarkus-jsonp","3.12.1","compile","2025-08-13 12:58:14"
"org.eclipse.parsson","parsson","1.1.6","compile","2024-07-30 12:22:12"
"io.quarkus","quarkus-smallrye-context-propagation","3.12.1","compile","2025-08-13 13:00:28"
"io.smallrye","smallrye-context-propagation","2.1.2","compile","2025-04-14 07:25:13"
"io.smallrye","smallrye-context-propagation-api","2.1.2","compile","2025-04-14 07:25:13"
"io.smallrye","smallrye-context-propagation-storage","2.1.2","compile","2025-04-14 07:25:13"
"jakarta.enterprise","jakarta.enterprise.cdi-api","4.1.0","compile","2025-03-20 09:53:37"
"jakarta.enterprise","jakarta.enterprise.lang-model","4.1.0","compile","2025-03-20 09:53:39"
"jakarta.el","jakarta.el-api","5.0.1","compile","2024-07-19 08:38:17"
"io.quarkus","quarkus-smallrye-metrics","3.12.1","compile","2025-08-13 13:00:40"
"io.smallrye","smallrye-metrics","4.0.0","compile","2023-10-16 21:31:24"
"org.eclipse.microprofile.metrics","microprofile-metrics-api","4.0.1","compile","2024-10-29 18:14:56"
"com.google.api-client","google-api-client","2.3.0","compile","2025-05-20 19:03:39"
"commons-codec","commons-codec","1.17.0","compile","2025-07-22 19:06:55"
"com.google.oauth-client","google-oauth-client","1.35.0","compile","2025-05-16 00:50:48"
"com.google.http-client","google-http-client-gson","1.44.2","compile","2025-08-13 15:06:10"
"com.google.code.gson","gson","2.11.0","compile","2025-04-24 01:13:21"
"com.google.http-client","google-http-client-apache-v2","1.44.2","compile","2025-08-13 15:06:10"
"org.apache.httpcomponents","httpcore","4.4.16","compile","2022-11-29 12:29:20"
"org.apache.httpcomponents","httpclient","4.5.14","compile","2022-12-04 11:08:23"
"com.google.http-client","google-http-client","1.44.2","compile","2025-08-13 15:06:08"
"io.grpc","grpc-context","1.64.0","compile","2025-07-28 15:27:30"
"io.grpc","grpc-api","1.64.0","runtime","2025-07-28 15:27:31"
"io.opencensus","opencensus-api","0.31.1","compile","2022-04-29 09:23:10"
"io.opencensus","opencensus-contrib-http-util","0.31.1","compile","2022-04-29 09:23:26"
"com.google.apis","google-api-services-gmail","v1-rev20231218-2.0.0","compile","2025-07-04 09:00:01"
"com.google.auth","google-auth-library-oauth2-http","1.23.0","compile","2025-06-20 18:07:37"
"com.google.auto.value","auto-value-annotations","1.10.4","compile","2024-05-31 19:00:53"
"com.google.code.findbugs","jsr305","3.0.2","compile","2017-03-31 04:56:18"
"com.google.auth","google-auth-library-credentials","1.23.0","compile","2025-06-20 18:07:35"
"com.google.errorprone","error_prone_annotations","2.28.0","compile","2025-07-24 16:23:36"
"io.quarkus","quarkus-oidc","3.12.1","compile","2025-08-13 12:59:02"
"io.quarkus","quarkus-vertx","3.12.1","compile","2025-08-13 13:01:07"
"io.quarkus","quarkus-netty","3.12.1","compile","2025-08-13 12:58:50"
"io.netty","netty-codec","4.1.108.Final","compile","2025-08-13 13:04:34"
"io.netty","netty-codec-http2","4.1.108.Final","compile","2025-08-13 13:04:35"
"io.netty","netty-handler","4.1.108.Final","compile","2025-08-13 13:04:44"
"io.netty","netty-transport-native-unix-common","4.1.108.Final","compile","2025-08-13 13:04:56"
"com.aayushatharva.brotli4j","brotli4j","1.16.0","compile","2024-12-14 16:20:21"
"com.aayushatharva.brotli4j","service","1.16.0","compile","2024-12-14 16:20:32"
"com.aayushatharva.brotli4j","native-windows-x86_64","1.16.0","compile","2024-12-14 16:20:31"
"io.netty","netty-codec-haproxy","4.1.108.Final","compile","2025-08-13 13:04:33"
"io.netty","netty-buffer","4.1.108.Final","compile","2025-08-13 13:04:38"
"io.netty","netty-transport","4.1.108.Final","compile","2025-08-13 13:04:55"
"io.smallrye.common","smallrye-common-annotation","2.3.0","compile","2025-07-31 12:45:41"
"io.quarkus","quarkus-vertx-latebound-mdc-provider","3.12.1","compile","2025-08-13 13:00:59"
"io.smallrye.reactive","smallrye-mutiny-vertx-core","3.12.0","compile","2025-07-23 13:21:41"
"io.smallrye.reactive","smallrye-mutiny-vertx-runtime","3.12.0","compile","2025-07-23 13:21:45"
"io.smallrye.reactive","vertx-mutiny-generator","3.12.0","compile","2025-07-23 13:22:14"
"io.vertx","vertx-codegen","4.5.7","compile","2025-08-13 14:52:09"
"io.smallrye","smallrye-fault-tolerance-vertx","6.3.0","compile","2025-07-31 15:39:53"
"io.quarkus","quarkus-security","3.12.1","compile","2025-08-13 13:00:14"
"io.quarkus","quarkus-oidc-common","3.12.1","compile","2025-08-13 12:58:57"
"io.smallrye.reactive","smallrye-mutiny-vertx-web-client","3.12.0","compile","2025-07-23 13:21:54"
"io.vertx","vertx-web-client","4.5.7","compile","2025-08-13 14:53:15"
"io.quarkus","quarkus-smallrye-jwt-build","3.12.1","compile","2025-08-13 13:00:28"
"io.smallrye","smallrye-jwt-build","4.5.2","compile","2025-05-27 17:31:43"
"io.smallrye","smallrye-jwt","4.5.2","compile","2025-05-27 17:31:50"
"org.eclipse.microprofile.jwt","microprofile-jwt-auth-api","2.1","compile","2025-04-22 14:32:40"
"org.bitbucket.b_c","jose4j","0.9.6","compile","2024-03-06 18:50:03"
"io.smallrye","smallrye-jwt-common","4.5.2","compile","2025-05-27 17:31:43"
"jakarta.annotation","jakarta.annotation-api","3.0.0","compile","2024-04-07 17:27:45"
"io.quarkus","quarkus-hibernate-orm","3.12.1","compile","2025-08-13 12:57:55"
"io.quarkus","quarkus-agroal","3.12.1","compile","2025-08-13 12:56:47"
"io.quarkus","quarkus-datasource","3.12.1","compile","2025-08-13 12:57:24"
"io.agroal","agroal-api","2.4","compile","2025-05-22 20:51:29"
"io.agroal","agroal-narayana","2.4","compile","2025-05-22 20:51:32"
"org.jboss","jboss-transaction-spi","8.0.0.Final","compile","2023-01-31 17:19:00"
"io.agroal","agroal-pool","2.4","compile","2025-05-22 20:51:37"
"io.quarkus","quarkus-narayana-jta","3.12.1","compile","2025-08-13 12:58:51"
"io.quarkus","quarkus-transaction-annotations","3.12.1","compile","2025-08-13 13:01:06"
"io.smallrye","smallrye-context-propagation-jta","2.1.2","compile","2025-04-14 07:25:13"
"io.smallrye.reactive","smallrye-reactive-converter-api","3.0.1","compile","2025-04-11 13:02:12"
"io.smallrye.reactive","smallrye-reactive-converter-mutiny","3.0.1","compile","2025-04-11 13:02:12"
"io.smallrye.reactive","mutiny-zero-flow-adapters","1.1.0","compile","2025-01-24 09:26:03"
"org.jboss.narayana.jta","narayana-jta","7.0.1.Final","compile","2025-05-12 21:11:07"
"jakarta.resource","jakarta.resource-api","2.1.0","compile","2022-05-19 08:52:18"
"org.jboss.invocation","jboss-invocation","2.0.0.Final","compile","2024-02-29 16:12:41"
"org.eclipse.microprofile.reactive-streams-operators","microprofile-reactive-streams-operators-api","3.0","compile","2024-09-17 17:53:23"
"org.jboss.narayana.jts","narayana-jts-integration","7.0.1.Final","compile","2025-05-12 21:11:10"
"org.hibernate.orm","hibernate-core","6.5.2.Final","compile","2025-08-10 00:27:30"
"com.fasterxml","classmate","1.7.0","compile","2024-01-03 01:14:26"
"org.antlr","antlr4-runtime","4.13.0","compile","2024-08-03 18:52:00"
"net.bytebuddy","byte-buddy","1.14.15","compile","2025-06-16 12:41:56"
"org.hibernate.common","hibernate-commons-annotations","6.0.6.Final","compile","2024-10-21 07:41:26"
"org.hibernate.orm","hibernate-graalvm","6.5.2.Final","compile","2025-08-10 00:27:29"
"org.glassfish.jaxb","jaxb-runtime","4.0.5","compile","2024-03-07 07:52:57"
"org.glassfish.jaxb","jaxb-core","4.0.5","compile","2024-03-07 07:52:56"
"org.glassfish.jaxb","txw2","4.0.5","compile","2024-03-07 07:52:59"
"com.sun.istack","istack-commons-runtime","4.1.2","compile","2023-04-14 11:37:40"
"jakarta.persistence","jakarta.persistence-api","3.1.0","compile","2024-05-21 09:22:30"
"jakarta.transaction","jakarta.transaction-api","2.0.1","compile","2022-03-31 10:57:58"
"org.hibernate","quarkus-local-cache","0.3.0","compile","2025-04-07 16:05:24"
"io.quarkus","quarkus-caffeine","3.12.1","compile","2025-08-13 12:57:07"
"com.github.ben-manes.caffeine","caffeine","3.1.5","compile","2025-07-13 03:55:34"
"io.quarkus","quarkus-hibernate-orm-panache","3.12.1","compile","2025-08-13 12:57:50"
"io.quarkus","quarkus-hibernate-orm-panache-common","3.12.1","compile","2025-08-13 12:58:00"
"io.quarkus","quarkus-panache-hibernate-common","3.12.1","compile","2025-08-13 12:59:29"
"io.quarkus","quarkus-panache-common","3.12.1","compile","2025-08-13 12:59:27"
"io.quarkus","quarkus-jdbc-postgresql","3.12.1","compile","2025-08-13 12:58:14"
"org.postgresql","postgresql","42.7.2","compile","2025-06-11 10:12:52"
"io.quarkus","quarkus-hibernate-validator","3.12.1","compile","2025-08-13 12:58:02"
"org.hibernate.validator","hibernate-validator","8.0.1.Final","compile","2025-08-06 20:19:36"
"org.glassfish.expressly","expressly","5.0.0","compile","2025-05-20 17:26:40"
"io.smallrye.config","smallrye-config-validator","3.8.3","compile","2025-07-23 10:05:01"
"io.quarkus","quarkus-arc","3.12.1","compile","2025-08-13 12:56:54"
"io.quarkus.arc","arc","3.12.1","compile","2025-08-13 12:56:46"
"io.smallrye.reactive","mutiny","2.6.0","compile","2025-07-23 12:29:59"
"org.jctools","jctools-core","4.0.3","compile","2024-06-01 14:54:11"
"org.eclipse.microprofile.context-propagation","microprofile-context-propagation-api","1.3","compile","2021-12-01 17:46:12"
"io.quarkus","quarkus-scheduler","3.12.1","compile","2025-08-13 13:00:18"
"io.quarkus","quarkus-scheduler-kotlin","3.12.1","compile","2025-08-13 13:00:21"
"io.quarkus","quarkus-scheduler-common","3.12.1","compile","2025-08-13 13:00:08"
"io.quarkus","quarkus-scheduler-api","3.12.1","compile","2025-08-13 13:00:13"
"io.quarkus","quarkus-scheduler-spi","3.12.1","compile","2025-08-13 13:00:20"
"io.opentelemetry.instrumentation","opentelemetry-instrumentation-api","1.32.0","compile","2025-07-21 19:00:10"
"io.opentelemetry","opentelemetry-api","1.32.0","compile","2025-08-08 18:53:31"
"io.opentelemetry","opentelemetry-context","1.32.0","compile","2025-08-08 18:53:29"
"io.opentelemetry","opentelemetry-extension-incubator","1.32.0-alpha","runtime","2024-03-08 13:16:17"
"com.cronutils","cron-utils","9.2.1","compile","2023-03-26 16:31:09"
"io.quarkus","quarkus-virtual-threads","3.12.1","compile","2025-08-13 13:01:00"
"io.vertx","vertx-core","4.5.7","compile","2025-08-13 14:52:23"
"io.netty","netty-common","4.1.108.Final","compile","2025-08-13 13:04:45"
"io.netty","netty-handler-proxy","4.1.108.Final","compile","2025-08-13 13:04:52"
"io.netty","netty-codec-socks","4.1.108.Final","compile","2025-08-13 13:04:42"
"io.netty","netty-resolver","4.1.108.Final","compile","2025-08-13 13:04:45"
"io.netty","netty-resolver-dns","4.1.108.Final","compile","2025-08-13 13:04:42"
"io.netty","netty-codec-dns","4.1.108.Final","compile","2025-08-13 13:04:37"
"org.jboss.slf4j","slf4j-jboss-logmanager","2.0.0.Final","compile","2023-02-14 19:21:05"
"io.quarkus","quarkus-undertow","3.12.1","compile","2025-08-13 13:00:54"
"io.quarkus.security","quarkus-security","2.1.0","compile","2025-03-11 17:18:45"
"io.quarkus.http","quarkus-http-servlet","5.2.2.Final","compile","2025-05-26 09:51:37"
"jakarta.servlet","jakarta.servlet-api","6.0.0","compile","2024-06-11 12:04:59"
"io.quarkus.http","quarkus-http-vertx-backend","5.2.2.Final","compile","2025-05-26 09:51:36"
"io.quarkus.http","quarkus-http-http-core","5.2.2.Final","compile","2025-05-26 09:51:36"
"io.quarkus.http","quarkus-http-core","5.2.2.Final","compile","2025-05-26 09:51:38"
"io.netty","netty-codec-http","4.1.108.Final","compile","2025-08-13 13:04:38"
"io.quarkus","quarkus-mailer","3.12.1","compile","2025-08-13 12:58:44"
"io.quarkus","quarkus-tls-registry","3.12.1","compile","2025-08-13 13:00:52"
"io.quarkus","quarkus-qute","3.12.1","compile","2025-08-13 12:59:34"
"io.quarkus.qute","qute-core","3.12.1","compile","2025-08-13 13:00:50"
"io.quarkus","quarkus-mutiny","3.12.1","compile","2025-08-13 12:58:58"
"io.smallrye.reactive","mutiny-smallrye-context-propagation","2.6.0","compile","2025-07-23 12:30:03"
"io.smallrye.reactive","smallrye-mutiny-vertx-mail-client","3.12.0","compile","2025-07-23 13:21:43"
"io.vertx","vertx-mail-client","4.5.7","compile","2025-08-13 14:52:53"
"io.quarkus","quarkus-liquibase","3.12.1","compile","2025-08-13 12:58:34"
"org.liquibase","liquibase-core","4.27.0","compile","2025-07-09 15:24:39"
"com.opencsv","opencsv","5.9","compile","2025-07-27 00:53:35"
"org.apache.commons","commons-text","1.12.0","compile","2025-07-24 12:01:05"
"org.apache.commons","commons-collections4","4.4","compile","2025-04-22 18:01:24"
"org.osgi","osgi.core","6.0.0","compile","2021-11-30 16:14:06"
"org.yaml","snakeyaml","2.2","compile","2025-02-15 10:55:47"
"io.quarkus","quarkus-jaxb","3.12.1","compile","2025-08-13 12:58:15"
"io.quarkus","quarkus-jaxp","3.12.1","compile","2025-08-13 12:58:19"
"io.quarkus","quarkus-datasource-common","3.12.1","compile","2025-08-13 12:57:18"
"io.quarkus","quarkus-cache","3.12.1","compile","2025-08-13 12:57:05"
"io.quarkus","quarkus-cache-runtime-spi","3.12.1","compile","2025-08-13 12:57:09"
"org.apache.commons","commons-lang3","3.14.0","compile","2025-07-09 21:26:13"
"commons-io","commons-io","2.16.1","compile","2025-07-18 21:09:30"
"com.google.guava","guava","33.2.1-jre","compile","2025-04-14 17:59:53"
"com.google.guava","failureaccess","1.0.1","compile","2025-03-19 16:20:49"
"org.checkerframework","checker-qual","3.44.0","compile","2025-06-30 16:00:29"
"com.google.j2objc","j2objc-annotations","2.8","compile","2024-03-09 17:45:29"
"com.sun.xml.ws","rt","4.0.2","compile","2024-07-30 06:48:37"
"com.sun.xml.ws","policy","4.0.2","compile","2024-07-30 06:48:36"
"org.glassfish.ha","ha-api","3.1.13","compile","2021-04-12 13:31:08"
"org.glassfish.external","management-api","3.2.3","compile","2025-03-20 19:50:07"
"org.glassfish.gmbal","gmbal-api-only","4.0.3","compile","2025-03-20 20:18:04"
"org.jvnet.staxex","stax-ex","2.1.0","compile","2022-04-11 07:34:39"
"com.sun.xml.stream.buffer","streambuffer","2.1.0","compile","2022-04-12 07:40:48"
"org.jvnet.mimepull","mimepull","1.10.0","compile","2022-04-12 07:52:27"
"org.eclipse.angus","angus-activation","2.0.2","compile","2024-02-29 13:16:05"
"org.eclipse.angus","angus-mail","2.0.2","runtime","2025-08-01 06:17:38"
"com.sun.xml.messaging.saaj","saaj-impl","3.0.3","runtime","2024-05-16 11:35:39"
"com.fasterxml.woodstox","woodstox-core","6.5.1","runtime","2025-05-29 01:33:34"
"org.codehaus.woodstox","stax2-api","4.2.2","runtime","2023-10-10 21:25:00"
"jakarta.activation","jakarta.activation-api","2.1.3","compile","2024-02-29 13:10:45"
"jakarta.xml.ws","jakarta.xml.ws-api","4.0.1","compile","2024-05-16 11:34:40"
"jakarta.xml.soap","jakarta.xml.soap-api","3.0.1","compile","2024-05-16 11:34:35"
"com.sun.org.apache.xml.internal","resolver","20050927","compile","2009-11-19 19:23:56"
"de.focus-shift","jollyday-jaxb","0.16.0","compile","2025-07-16 14:15:59"
"de.focus-shift","jollyday-core","0.16.0","compile","2025-07-16 14:15:59"
"org.threeten","threeten-extra","1.7.2","compile","2024-04-16 21:53:21"
"io.rest-assured","rest-assured","5.4.0","test","2025-05-22 14:15:49"
"org.apache.groovy","groovy","4.0.16","test","2025-08-06 10:13:29"
"org.apache.groovy","groovy-xml","4.0.16","test","2025-08-06 10:13:36"
"org.apache.httpcomponents","httpmime","4.5.14","test","2022-12-04 11:08:25"
"org.hamcrest","hamcrest","2.2","test","2024-08-01 09:15:43"
"org.ccil.cowan.tagsoup","tagsoup","1.2.1","test","2011-08-22 17:07:00"
"io.rest-assured","json-path","5.4.0","test","2025-05-22 14:15:47"
"org.apache.groovy","groovy-json","4.0.16","test","2025-08-06 10:13:33"
"io.rest-assured","rest-assured-common","5.4.0","test","2025-05-22 14:15:48"
"io.rest-assured","xml-path","5.4.0","test","2025-05-22 14:15:47"
"io.quarkus","quarkus-junit5-mockito","3.12.1","test","2025-08-13 12:58:27"
"io.quarkus","quarkus-junit5","3.12.1","test","2025-08-13 12:58:22"
"io.quarkus","quarkus-bootstrap-core","3.12.1","test","2025-08-13 12:57:08"
"io.quarkus","quarkus-bootstrap-app-model","3.12.1","test","2025-08-13 12:57:05"
"org.eclipse.sisu","org.eclipse.sisu.inject","0.9.0.M3","test","2025-05-20 11:49:38"
"io.quarkus","quarkus-test-common","3.12.1","test","2025-08-13 13:00:49"
"io.quarkus","quarkus-bootstrap-maven-resolver","3.12.1","test","2025-08-13 12:57:10"
"io.smallrye.beanbag","smallrye-beanbag-maven","1.5.2","test","2025-05-21 15:41:38"
"io.smallrye.beanbag","smallrye-beanbag-sisu","1.5.2","test","2025-05-21 15:41:39"
"io.smallrye.beanbag","smallrye-beanbag","1.5.2","test","2025-05-21 15:41:37"
"javax.inject","javax.inject","1","test","2010-07-20 03:20:40"
"org.apache.maven","maven-artifact","3.9.8","test","2025-07-15 21:15:38"
"org.apache.maven","maven-builder-support","3.9.8","test","2025-07-15 21:15:38"
"org.apache.maven","maven-model","3.9.8","test","2025-07-15 21:15:39"
"org.apache.maven","maven-model-builder","3.9.8","test","2025-07-15 21:15:39"
"org.apache.maven","maven-repository-metadata","3.9.8","test","2025-07-15 21:15:39"
"org.apache.maven","maven-settings","3.9.8","test","2025-07-15 21:15:39"
"org.apache.maven.resolver","maven-resolver-api","1.9.20","test","2025-07-01 06:17:02"
"org.apache.maven.resolver","maven-resolver-impl","1.9.20","test","2025-07-01 06:17:02"
"org.apache.maven.resolver","maven-resolver-named-locks","1.9.20","test","2025-07-01 06:17:02"
"org.apache.maven.resolver","maven-resolver-spi","1.9.20","test","2025-07-01 06:17:03"
"org.apache.maven.resolver","maven-resolver-util","1.9.20","test","2025-07-01 06:17:04"
"org.apache.maven.resolver","maven-resolver-transport-http","1.9.20","test","2025-07-01 06:17:03"
"org.apache.maven.wagon","wagon-provider-api","3.5.3","test","2022-12-22 19:08:02"
"org.apache.maven.wagon","wagon-http-shared","3.5.3","test","2022-12-22 19:08:01"
"org.codehaus.plexus","plexus-interpolation","1.26","test","2025-04-05 08:30:02"
"org.codehaus.plexus","plexus-utils","3.5.1","test","2024-12-15 21:41:19"
"org.codehaus.plexus","plexus-xml","4.0.1","test","2025-04-05 16:09:49"
"org.apache.maven","maven-xml-impl","4.0.0-alpha-5","test","2024-10-22 13:30:06"
"org.apache.maven","maven-api-xml","4.0.0-alpha-5","test","2025-06-25 06:30:44"
"org.apache.maven","maven-api-meta","4.0.0-alpha-5","test","2024-11-28 08:53:40"
"org.codehaus.plexus","plexus-cipher","2.0","test","2024-09-28 18:31:08"
"org.codehaus.plexus","plexus-sec-dispatcher","2.0","test","2025-02-02 18:33:10"
